what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1474204136142
java.specification.vendor,sysinfo,,,"Oracle Corporation",1474204136142
java.specification.version,sysinfo,,,"1.7",1474204136142
java.vendor,sysinfo,,,"Oracle Corporation",1474204136142
java.version,sysinfo,,,"1.7.0_79",1474204136142
java.vm.info,sysinfo,,,"mixed mode",1474204136142
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1474204136142
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1474204136142
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1474204136142
java.vm.specification.version,sysinfo,,,"1.7",1474204136142
java.vm.vendor,sysinfo,,,"Oracle Corporation",1474204136142
java.vm.version,sysinfo,,,"24.79-b02",1474204136142
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1474204136708
started,bundle,net.sourceforge.pmd.eclipse.plugin,4.0.10.v20160626-1043,"net.sourceforge.pmd.eclipse.plugin",1474204136886
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1474204136955
started,bundle,org.eclipse.epp.mpc.ui,1.0.0.v20100611-0430,"org.eclipse.epp.mpc.ui",1474204140763
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1474204141057
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1474204141156
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1474204141171
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100529-0735,"org.eclipse.ecf.filetransfer",1474204141201
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100529-0735,"org.eclipse.ecf.identity",1474204141213
started,bundle,org.eclipse.ecf,3.1.0.v20100529-0735,"org.eclipse.ecf",1474204141227
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1474204141235
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1474204141236
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1474204205992
